Created On,Created By,Text
"Mon Mar 23 06:26:34 +0000 2020","Janet96820463","I just talked with a pilot for large shipping company that just came back from China - he said they ABSOLU"
"Mon Mar 23 06:26:33 +0000 2020","vichaars","The following number of our citizens have been brought back to India: Singapore - 400 Poland - 107 Amsterdam - 250 O"
"Mon Mar 23 06:26:31 +0000 2020","hldff94","Ayu says she doesnt care about K-pop during a 2014 press conference in Singapore"
"Mon Mar 23 06:26:29 +0000 2020","OmglolU","Huge sell-off of the Sensex today (most expensive equity market in Asia) it's not alone - massive downward move Singap"
"Mon Mar 23 06:26:28 +0000 2020","suneelsubra","Singapore Airlines grounds most of its fleet as coronavirus poses 'greatest challenge'"
"Mon Mar 23 06:26:27 +0000 2020","Rook182","Something urgent that the Indian govt needs to learn from Singapore and Canada is clearly and consistently communicating"
"Mon Mar 23 06:26:20 +0000 2020","SKhalasi","Singapore Airlines cuts 96% of capacity as virus kills demand"
"Mon Mar 23 06:26:19 +0000 2020","AndrewRalphPC","How Singapore waged war on coronavirus via"
"Mon Mar 23 06:26:19 +0000 2020","Seetharamakota3","The following number of our citizens have been brought back to India: Singapore - 400 Poland - 107 Amsterdam - 250 O"
"Mon Mar 23 06:26:19 +0000 2020","PrachiSinghBD","The following number of our citizens have been brought back to India: Singapore - 400 Poland - 107 Amsterdam - 250 O"
"Mon Mar 23 06:26:17 +0000 2020","JoshuaOehler","Singapore's TraceTogether app uses bluetooth to record distance between users duration of encounters. People consent to gi"
"Mon Mar 23 06:26:11 +0000 2020","iamgorgeoUSH","A lot of Filipinos admire Singapore and its people so much especially the discipline part but never really could f"
"Mon Mar 23 06:26:08 +0000 2020","KristeKline","How Singapore waged war on coronavirus via"
"Mon Mar 23 06:26:00 +0000 2020","syzsyfqh_","we have to realize that Singapore has nothing thus we have to depends on other countries"
"Mon Mar 23 06:25:59 +0000 2020","ttatsmatotomato","TAKE NOTE: Singapore's latest border control measures which will take effect from Mar 23 at 11.59PM"
"Mon Mar 23 06:25:58 +0000 2020","leblancphill","But we knew very little about the virus so we have to assume the worst and prepare for that outcome. Countries tha"
"Mon Mar 23 06:25:58 +0000 2020","JudyRun","SHUTTING DOWN ENTIRE STATES IS MADNESS! SINGAPORE CONTAINED VIRUS WITHOUT WRECKING ECONOMY AND IMPRISONING POPULATION."
"Mon Mar 23 06:25:53 +0000 2020","Onipanua_","WE CHOOSE THE WISDOM OF CHRIST JESUS Rev. Eastwood Anaba is a Pharmacist by profession from KNUST. Bishop"
"Mon Mar 23 06:25:48 +0000 2020","SOB_Omo_Ologo","WE CHOOSE THE WISDOM OF CHRIST JESUS Rev. Eastwood Anaba is a Pharmacist by profession from KNUST. Bishop"
"Mon Mar 23 06:25:45 +0000 2020","atlandium","A total of 3 coronavirus deaths in Russia and Singapore countries which closed their borders back in January."
"Mon Mar 23 06:25:45 +0000 2020","missleeloo","How Singapore waged war on coronavirus: timely preparation aggressive testing tracing of carriers and luck helped mak"
"Mon Mar 23 06:25:31 +0000 2020","waangoo606","() - : $. Basmati rice is a long grain rice with perfume flavor and aro"
"Mon Mar 23 06:25:29 +0000 2020","DrJomini","Singapore Ministry of Health has released a contact tracing App that can speed up contact tracing help containment"
"Mon Mar 23 06:25:24 +0000 2020","lordpolarsky","Message from"
"Mon Mar 23 06:25:17 +0000 2020","syzsyfqh_","Singapore will not go into a lockdown because our government care more about the economy than the citizens."
"Mon Mar 23 06:25:16 +0000 2020","MtnkatKim","Russia and Singapore have esssntially no coronavirus cases. Commonalities? They both shut their borders months ago while"
"Mon Mar 23 06:25:16 +0000 2020","DonZanahorias","Singapore's TraceTogether app uses bluetooth to record distance between users duration of encounters. People consent to gi"
"Mon Mar 23 06:25:14 +0000 2020","Jebaited1337","Oh I thought he was from Singapore"
"Mon Mar 23 06:25:13 +0000 2020","jxmie_txn","why does it seem like the whole world is quarantined except for.... singapore?"
"Mon Mar 23 06:25:12 +0000 2020","mrvargas53","SHUTTING DOWN ENTIRE STATES IS MADNESS! SINGAPORE CONTAINED VIRUS WITHOUT WRECKING ECONOMY AND IMPRISONING POPULATION."
"Mon Mar 23 06:25:04 +0000 2020","trevorissmart","Singapore Vietnam Mexico South Korea India Turkey have some form of oath in schools."
